boro_code,boro_ct201,boro_name,cdeligibil,ct2010,ctlabel,ntacode,ntaname,puma,shape_area,shape_leng,COORD_X,COORD_Y
5,5000900,Staten Island,E,000900,9,SI22,West New Brighton-New Brighton-St. George,3903,2497009.7135899998000000000000000000000,7729.0167938300001000000000000000000,     -74.082856392387512,      40.642204159632016
1,1009800,Manhattan,I,009800,98,MN19,Turtle Bay-East Midtown,3808,1906016.3500200000000000000000000000000,5534.1998106299998000000000000000000,     -73.967774724744601,      40.755788006784989
1,1010000,Manhattan,I,010000,100,MN19,Turtle Bay-East Midtown,3808,1860938.3772100001000000000000000000000,5692.1687370500003000000000000000000,     -73.971231605858449,      40.758065666053511
1,1010200,Manhattan,I,010200,102,MN17,Midtown-Midtown South,3807,1860992.7048500001000000000000000000000,5687.8024386600000000000000000000000,     -73.974449369394435,      40.759423769087881
1,1010400,Manhattan,I,010400,104,MN17,Midtown-Midtown South,3807,1864600.3750300000000000000000000000000,5693.0363665499999000000000000000000,     -73.977672885149445,      40.760778985968358
1,1011300,Manhattan,I,011300,113,MN17,Midtown-Midtown South,3807,1890907.2910199999000000000000000000000,5699.8606411999999000000000000000000,     -73.987869935535102,      40.754775103090680
1,1011402,Manhattan,I,011402,114.02,MN40,Upper East Side-Carnegie Hill,3805,1063547.4139000000000000000000000000000,4125.2560293200004000000000000000000,     -73.967278876299531,      40.763482577321028
1,1013000,Manhattan,I,013000,130,MN40,Upper East Side-Carnegie Hill,3805,1918144.5403499999000000000000000000000,5807.9729563800001000000000000000000,     -73.964733533117965,      40.772736044839945
1,1014000,Manhattan,I,014000,140,MN40,Upper East Side-Carnegie Hill,3805,1925984.2225200001000000000000000000000,5820.8156402799996000000000000000000,     -73.958208190729877,      40.775913970212073
1,1014801,Manhattan,I,014801,148.01,MN40,Upper East Side-Carnegie Hill,3805,559216.1578160000500000000000000000000,3135.9514230499999000000000000000000,     -73.956072883911517,      40.778841000220353
1,1018400,Manhattan,E,018400,184,MN34,East Harlem North,3804,1903568.3528499999000000000000000000000,5771.8740977099997000000000000000000,     -73.945065381276109,      40.799685181529497
1,1019000,Manhattan,I,019000,190,MN11,Central Harlem South,3803,1117371.6785899999000000000000000000000,4231.8270873499996000000000000000000,     -73.947619345715225,      40.801961672553986
1,1020600,Manhattan,E,020600,206,MN03,Central Harlem North-Polo Grounds,3803,1602693.8222000001000000000000000000000,5176.8731498500001000000000000000000,     -73.938783414901479,      40.808291308889274
1,1024900,Manhattan,I,024900,249,MN36,Washington Heights South,3801,652856.3429649999600000000000000000000,3927.8214695100000000000000000000000,     -73.936449595021642,      40.839128931644943
1,1026100,Manhattan,E,026100,261,MN36,Washington Heights South,3801,1681539.0600999999000000000000000000000,5532.0998580400001000000000000000000,     -73.934454977904110,      40.845784510607722
1,1026300,Manhattan,E,026300,263,MN36,Washington Heights South,3801,1691891.9936899999000000000000000000000,5730.5418404100001000000000000000000,     -73.937475417791248,      40.846822561939696
1,1026900,Manhattan,E,026900,269,MN35,Washington Heights North,3801,1889655.5483400000000000000000000000000,6017.0367769000004000000000000000000,     -73.930974738317730,      40.850556741742935
1,1027700,Manhattan,E,027700,277,MN35,Washington Heights North,3801,1760155.9878100001000000000000000000000,5903.1526154900002000000000000000000,     -73.927388470593030,      40.855444153573856
3,3000501,Brooklyn,I,000501,5.01,BK09,Brooklyn Heights-Cobble Hill,4004,901506.9924810000200000000000000000000,4828.1700421500000000000000000000000,     -73.994700202741583,      40.695815065342330
